date,R,pnl_usd,equity_usd,sample
2021-03-31 00:00:00+00:00,-1.627324,-370.07,210637.9,early
2021-04-01 00:00:00+00:00,-0.254799,-103.78,210534.12,early
2021-04-02 00:00:00+00:00,0.0,0.0,210534.12,early
2021-04-03 00:00:00+00:00,0.799036,318.36,210852.48,early
2021-04-04 00:00:00+00:00,-1.878853,-766.9,210085.58,early
2021-04-05 00:00:00+00:00,1.002919,344.06,210429.64,early
2021-04-06 00:00:00+00:00,0.0,0.0,210429.64,early
2021-04-07 00:00:00+00:00,0.326172,121.39,210551.03,early
2021-04-08 00:00:00+00:00,1.501017,574.08,211125.11,early
2021-04-09 00:00:00+00:00,-0.509577,-208.56,210916.55,early
2021-04-10 00:00:00+00:00,0.0,0.0,210916.55,early
2021-04-11 00:00:00+00:00,0.54362,212.82,211129.37,early
2021-04-12 00:00:00+00:00,3.358375,1374.59,212503.96,early
2021-04-13 00:00:00+00:00,1.885791,782.42,213286.37,early
2021-04-14 00:00:00+00:00,2.792522,1167.52,214453.89,early
2021-04-15 00:00:00+00:00,0.954593,403.64,214857.53,early
2021-04-16 00:00:00+00:00,1.530005,649.47,215507.0,early
2021-04-17 00:00:00+00:00,0.08774,37.48,215544.48,early
2021-04-18 00:00:00+00:00,-3.329478,-1422.63,214121.84,early
2021-04-19 00:00:00+00:00,3.00239,922.26,215044.1,early
2021-04-20 00:00:00+00:00,0.0,0.0,215044.1,early
2021-04-21 00:00:00+00:00,-0.18697,-71.92,214972.17,early
2021-04-22 00:00:00+00:00,-1.29432,-490.01,214482.16,early
2021-04-23 00:00:00+00:00,-0.308767,-104.15,214378.01,early
2021-04-24 00:00:00+00:00,0.0,0.0,214378.01,early
2021-04-25 00:00:00+00:00,1.654172,543.51,214921.52,early
2021-04-26 00:00:00+00:00,-0.898385,-336.27,214585.26,early
2021-04-27 00:00:00+00:00,0.0,0.0,214585.26,early
2021-04-28 00:00:00+00:00,-0.81215,-280.97,214304.29,early
2021-04-29 00:00:00+00:00,-0.573606,-184.93,214119.36,early
2021-04-30 00:00:00+00:00,1.217798,373.82,214493.18,early
2021-05-01 00:00:00+00:00,0.0,0.0,214493.18,early
2021-05-02 00:00:00+00:00,0.023135,9.42,214502.6,early
2021-05-03 00:00:00+00:00,-0.189428,-77.16,214425.44,early
2021-05-04 00:00:00+00:00,-0.249431,-99.96,214325.49,early
2021-05-05 00:00:00+00:00,3.356908,1316.63,215642.11,early
2021-05-06 00:00:00+00:00,0.738234,304.14,215946.25,early
2021-05-07 00:00:00+00:00,2.435284,1006.3,216952.55,early
2021-05-08 00:00:00+00:00,0.454988,189.87,217142.43,early
2021-05-09 00:00:00+00:00,-0.678992,-283.88,216858.55,early
2021-05-10 00:00:00+00:00,-1.671869,-658.5,216200.04,early
2021-05-11 00:00:00+00:00,2.446503,827.38,217027.43,early
2021-05-12 00:00:00+00:00,0.284278,116.06,217143.49,early
2021-05-13 00:00:00+00:00,-0.602622,-251.95,216891.54,early
2021-05-14 00:00:00+00:00,1.920119,761.51,217653.04,early
2021-05-15 00:00:00+00:00,0.47622,200.09,217853.14,early
2021-05-16 00:00:00+00:00,0.0,0.0,217853.14,early
2021-05-17 00:00:00+00:00,-0.620867,-261.38,217591.76,early
2021-05-18 00:00:00+00:00,0.0,0.0,217591.76,early
2021-05-19 00:00:00+00:00,0.273585,109.07,217700.84,early
2021-05-20 00:00:00+00:00,0.541951,221.1,217921.94,early
2021-05-21 00:00:00+00:00,0.0,0.0,217921.94,early
2021-05-22 00:00:00+00:00,0.704873,296.94,218218.88,early
2021-05-23 00:00:00+00:00,1.462041,617.68,218836.55,early
2021-05-24 00:00:00+00:00,0.536709,228.1,219064.65,early
2021-05-25 00:00:00+00:00,0.0,0.0,219064.65,early
2021-05-26 00:00:00+00:00,1.164267,495.88,219560.53,early
2021-05-27 00:00:00+00:00,0.0,0.0,219560.53,early
2021-05-28 00:00:00+00:00,0.0,0.0,219560.53,early
2021-05-29 00:00:00+00:00,0.0,0.0,219560.53,early
2021-05-30 00:00:00+00:00,1.042204,446.0,220006.53,early
2021-05-31 00:00:00+00:00,0.646929,278.02,220284.55,early
2021-06-01 00:00:00+00:00,0.0,0.0,220284.55,early
2021-06-02 00:00:00+00:00,0.296224,120.65,220405.21,early
2021-06-03 00:00:00+00:00,-0.069265,-28.25,220376.96,early
2021-06-04 00:00:00+00:00,-0.420203,-170.34,220206.62,early
2021-06-05 00:00:00+00:00,0.00531,2.08,220208.7,early
2021-06-06 00:00:00+00:00,0.0,0.0,220208.7,early
2021-06-07 00:00:00+00:00,0.0,0.0,220208.7,early
2021-06-08 00:00:00+00:00,-0.144068,-56.33,220152.36,early
2021-06-09 00:00:00+00:00,-0.396992,-153.33,219999.04,early
2021-06-10 00:00:00+00:00,0.194276,72.5,220071.54,early
2021-06-11 00:00:00+00:00,0.507263,192.43,220263.97,early
2021-06-12 00:00:00+00:00,-0.078666,-31.13,220232.84,early
2021-06-13 00:00:00+00:00,-0.078396,-30.82,220202.02,early
2021-06-14 00:00:00+00:00,0.137721,53.77,220255.79,early
2021-06-15 00:00:00+00:00,-0.032707,-12.92,220242.87,early
2021-06-16 00:00:00+00:00,0.110856,43.67,220286.54,early
2021-06-17 00:00:00+00:00,0.0,0.0,220286.54,early
2021-06-18 00:00:00+00:00,0.979687,389.58,220676.12,early
2021-06-19 00:00:00+00:00,0.0,0.0,220676.12,early
2021-06-20 00:00:00+00:00,-1.296349,-530.07,220146.05,early
2021-06-21 00:00:00+00:00,2.109761,767.5,220913.54,early
2021-06-22 00:00:00+00:00,0.185741,76.13,220989.67,early
2021-06-23 00:00:00+00:00,0.0,0.0,220989.67,early
2021-06-24 00:00:00+00:00,-0.193616,-79.42,220910.26,early
2021-06-25 00:00:00+00:00,0.975648,393.56,221303.82,early
2021-06-26 00:00:00+00:00,0.0,0.0,221303.82,early
2021-06-27 00:00:00+00:00,0.0,0.0,221303.82,early
2021-06-28 00:00:00+00:00,0.02768,11.39,221315.21,early
2021-06-29 00:00:00+00:00,-0.165213,-67.98,221247.22,early
2021-06-30 00:00:00+00:00,-0.228499,-92.7,221154.52,early
2021-07-01 00:00:00+00:00,-0.273961,-111.58,221042.94,early
2021-07-02 00:00:00+00:00,0.514655,204.71,221247.65,early
2021-07-03 00:00:00+00:00,0.0,0.0,221247.65,early
2021-07-04 00:00:00+00:00,-0.07804,-31.82,221215.84,early
2021-07-05 00:00:00+00:00,-0.422553,-171.12,221044.72,early
2021-07-06 00:00:00+00:00,-0.12341,-48.17,220996.55,early
2021-07-07 00:00:00+00:00,0.10671,41.22,221037.76,early
2021-07-08 00:00:00+00:00,-0.378393,-147.48,220890.28,early
2021-07-09 00:00:00+00:00,-0.658089,-248.24,220642.04,early
2021-07-10 00:00:00+00:00,0.068792,24.5,220666.54,early
2021-07-11 00:00:00+00:00,-0.02823,-10.11,220656.43,early
2021-07-12 00:00:00+00:00,-0.397814,-142.18,220514.25,early
2021-07-13 00:00:00+00:00,-0.015528,-5.36,220508.89,early
2021-07-14 00:00:00+00:00,-0.766363,-264.35,220244.54,early
2021-07-15 00:00:00+00:00,0.263552,85.05,220329.59,early
2021-07-16 00:00:00+00:00,0.895088,295.24,220624.83,early
2021-07-17 00:00:00+00:00,-0.119914,-42.54,220582.29,early
2021-07-18 00:00:00+00:00,1.270762,446.2,221028.49,early
2021-07-19 00:00:00+00:00,0.246612,95.93,221124.42,early
2021-07-20 00:00:00+00:00,0.264686,105.12,221229.54,early
2021-07-21 00:00:00+00:00,-1.313367,-533.4,220696.14,early
2021-07-22 00:00:00+00:00,-0.005825,-2.1,220694.04,early
2021-07-23 00:00:00+00:00,-0.702316,-253.24,220440.8,early
2021-07-24 00:00:00+00:00,-0.388503,-131.78,220309.02,early
2021-07-25 00:00:00+00:00,0.0,0.0,220309.02,early
2021-07-26 00:00:00+00:00,-0.55746,-182.91,220126.11,early
2021-07-27 00:00:00+00:00,-0.129096,-40.38,220085.73,early
2021-07-28 00:00:00+00:00,0.117885,36.47,220122.2,early
2021-07-29 00:00:00+00:00,0.0,0.0,220122.2,early
2021-07-30 00:00:00+00:00,2.229346,696.55,220818.76,early
2021-07-31 00:00:00+00:00,1.013269,376.07,221194.83,early
2021-08-01 00:00:00+00:00,0.316835,129.05,221323.87,early
2021-08-02 00:00:00+00:00,0.094343,38.48,221362.35,early
2021-08-03 00:00:00+00:00,-0.314565,-128.34,221234.01,early
2021-08-04 00:00:00+00:00,0.0,0.0,221234.01,early
2021-08-05 00:00:00+00:00,0.0,0.0,221234.01,early
2021-08-06 00:00:00+00:00,3.248639,1289.77,222523.78,early
2021-08-07 00:00:00+00:00,1.871616,772.44,223296.22,early
2021-08-08 00:00:00+00:00,-0.183563,-76.34,223219.89,early
2021-08-09 00:00:00+00:00,0.124473,50.95,223270.84,early
2021-08-10 00:00:00+00:00,0.293132,121.27,223392.1,early
2021-08-11 00:00:00+00:00,0.0,0.0,223392.1,early
2021-08-12 00:00:00+00:00,-0.408551,-170.06,223222.04,early
2021-08-13 00:00:00+00:00,3.843698,1544.12,224766.16,early
2021-08-14 00:00:00+00:00,0.988,416.78,225182.94,early
2021-08-15 00:00:00+00:00,0.0,0.0,225182.94,early
2021-08-16 00:00:00+00:00,0.299179,126.72,225309.66,early
2021-08-17 00:00:00+00:00,0.934067,396.1,225705.76,early
2021-08-18 00:00:00+00:00,-0.013965,-5.94,225699.82,early
2021-08-19 00:00:00+00:00,0.0,0.0,225699.82,early
2021-08-20 00:00:00+00:00,3.499971,1488.06,227187.88,early
2021-08-21 00:00:00+00:00,1.423412,614.5,227802.38,early
2021-08-22 00:00:00+00:00,4.87355,2116.16,229918.54,early
2021-08-23 00:00:00+00:00,4.043817,1790.73,231709.27,early
2021-08-24 00:00:00+00:00,2.122747,955.5,232664.77,early
2021-08-25 00:00:00+00:00,0.040881,18.56,232683.33,early
2021-08-26 00:00:00+00:00,-0.142138,-64.54,232618.79,early
2021-08-27 00:00:00+00:00,-0.091358,-40.98,232577.8,early
2021-08-28 00:00:00+00:00,-0.751376,-334.42,232243.39,early
2021-08-29 00:00:00+00:00,-0.071285,-29.7,232213.69,early
2021-08-30 00:00:00+00:00,0.0,0.0,232213.69,early
2021-08-31 00:00:00+00:00,-0.741787,-307.16,231906.53,early
2021-09-01 00:00:00+00:00,-0.841331,-342.67,231563.85,early
2021-09-02 00:00:00+00:00,0.0,0.0,231563.85,early
2021-09-03 00:00:00+00:00,1.536001,580.74,232144.59,early
2021-09-04 00:00:00+00:00,-0.092636,-37.82,232106.77,early
2021-09-05 00:00:00+00:00,5.036339,2039.9,234146.67,early
2021-09-06 00:00:00+00:00,1.202604,500.79,234647.46,early
2021-09-07 00:00:00+00:00,-3.663493,-1533.04,233114.42,early
2021-09-08 00:00:00+00:00,0.0,0.0,233114.42,early
2021-09-09 00:00:00+00:00,0.0,0.0,233114.42,early
2021-09-10 00:00:00+00:00,0.665278,192.4,233306.82,early
2021-09-11 00:00:00+00:00,0.0,0.0,233306.82,early
2021-09-12 00:00:00+00:00,0.0,0.0,233306.82,early
2021-09-13 00:00:00+00:00,-0.770258,-235.1,233071.73,early
2021-09-14 00:00:00+00:00,0.75994,217.08,233288.81,early
2021-09-15 00:00:00+00:00,0.0,0.0,233288.81,early
2021-09-16 00:00:00+00:00,0.0,0.0,233288.81,early
2021-09-17 00:00:00+00:00,-0.812494,-246.77,233042.04,early
2021-09-18 00:00:00+00:00,0.007769,2.2,233044.24,early
2021-09-19 00:00:00+00:00,0.0,0.0,233044.24,early
2021-09-20 00:00:00+00:00,-0.597466,-169.31,232874.93,early
2021-09-21 00:00:00+00:00,2.206056,594.19,233469.12,early
2021-09-22 00:00:00+00:00,-0.700726,-223.38,233245.75,early
2021-09-23 00:00:00+00:00,0.011091,3.33,233249.08,early
2021-09-24 00:00:00+00:00,0.0,0.0,233249.08,early
2021-09-25 00:00:00+00:00,-0.199363,-59.89,233189.19,early
2021-09-26 00:00:00+00:00,-0.130131,-38.44,233150.74,early
2021-09-27 00:00:00+00:00,0.840608,245.64,233396.39,early
2021-09-28 00:00:00+00:00,0.0,0.0,233396.39,early
2021-09-29 00:00:00+00:00,0.0,0.0,233396.39,early
2021-09-30 00:00:00+00:00,0.0,0.0,233396.39,early
2021-10-01 00:00:00+00:00,-0.773717,-315.13,233081.25,early
2021-10-02 00:00:00+00:00,0.0,0.0,233081.25,early
2021-10-03 00:00:00+00:00,0.301192,114.58,233195.83,early
2021-10-04 00:00:00+00:00,0.011944,4.66,233200.49,early
2021-10-05 00:00:00+00:00,0.0,0.0,233200.49,early
2021-10-06 00:00:00+00:00,-0.601923,-235.1,232965.4,early
2021-10-07 00:00:00+00:00,1.354844,502.09,233467.48,early
2021-10-08 00:00:00+00:00,1.716742,699.73,234167.21,early
2021-10-09 00:00:00+00:00,0.126049,51.74,234218.95,early
2021-10-10 00:00:00+00:00,0.19619,80.57,234299.51,early
2021-10-11 00:00:00+00:00,-1.102859,-453.25,233846.26,early
2021-10-12 00:00:00+00:00,-1.324419,-493.18,233353.08,early
2021-10-13 00:00:00+00:00,0.215263,71.2,233424.28,early
2021-10-14 00:00:00+00:00,0.861185,289.99,233714.27,early
2021-10-15 00:00:00+00:00,1.492607,539.13,234253.39,early
2021-10-16 00:00:00+00:00,-0.317037,-129.05,234124.35,early
2021-10-17 00:00:00+00:00,0.254593,100.82,234225.17,early
2021-10-18 00:00:00+00:00,0.0,0.0,234225.17,early
2021-10-19 00:00:00+00:00,0.223186,90.31,234315.48,early
2021-10-20 00:00:00+00:00,-0.051559,-21.19,234294.29,early
2021-10-21 00:00:00+00:00,0.838677,343.21,234637.5,early
2021-10-22 00:00:00+00:00,-0.297706,-122.76,234514.74,early
2021-10-23 00:00:00+00:00,0.569652,228.92,234743.66,early
2021-10-24 00:00:00+00:00,0.504262,208.15,234951.82,early
2021-10-25 00:00:00+00:00,0.035277,14.59,234966.41,early
2021-10-26 00:00:00+00:00,-0.390124,-161.39,234805.02,early
2021-10-27 00:00:00+00:00,-0.720441,-288.11,234516.9,early
2021-10-28 00:00:00+00:00,-1.141112,-428.38,234088.52,early
2021-10-29 00:00:00+00:00,0.68238,231.48,234320.0,early
2021-10-30 00:00:00+00:00,0.142488,51.12,234371.11,early
2021-10-31 00:00:00+00:00,1.583689,574.98,234946.09,early
2021-11-01 00:00:00+00:00,0.136164,55.46,235001.55,early
2021-11-02 00:00:00+00:00,0.0,0.0,235001.55,early
2021-11-03 00:00:00+00:00,-1.015869,-413.99,234587.56,early
2021-11-04 00:00:00+00:00,-0.024387,-9.08,234578.48,early
2021-11-05 00:00:00+00:00,1.247158,463.3,235041.78,early
2021-11-06 00:00:00+00:00,1.171625,477.66,235519.44,early
2021-11-07 00:00:00+00:00,0.0,0.0,235519.44,early
2021-11-08 00:00:00+00:00,0.303647,124.38,235643.82,early
2021-11-09 00:00:00+00:00,0.433828,177.93,235821.76,early
2021-11-10 00:00:00+00:00,-0.635729,-261.2,235560.56,early
2021-11-11 00:00:00+00:00,0.975352,379.0,235939.56,early
2021-11-12 00:00:00+00:00,0.647561,266.37,236205.93,early
2021-11-13 00:00:00+00:00,0.169203,69.78,236275.72,early
2021-11-14 00:00:00+00:00,0.303886,125.42,236401.13,early
2021-11-15 00:00:00+00:00,0.0,0.0,236401.13,early
2021-11-16 00:00:00+00:00,-1.051397,-434.46,235966.67,early
2021-11-17 00:00:00+00:00,2.257184,849.19,236815.86,early
2021-11-18 00:00:00+00:00,-1.006549,-417.63,236398.23,early
2021-11-19 00:00:00+00:00,0.934977,354.67,236752.9,early
2021-11-20 00:00:00+00:00,-1.184005,-484.89,236268.01,early
2021-11-21 00:00:00+00:00,-0.765968,-282.1,235985.9,early
2021-11-22 00:00:00+00:00,1.115187,384.16,236370.06,early
2021-11-23 00:00:00+00:00,0.827569,311.95,236682.01,early
2021-11-24 00:00:00+00:00,0.796718,321.46,237003.47,early
2021-11-25 00:00:00+00:00,-0.531159,-220.79,236782.68,early
2021-11-26 00:00:00+00:00,-1.29233,-512.84,236269.84,early
2021-11-27 00:00:00+00:00,0.250687,88.58,236358.42,early
2021-11-28 00:00:00+00:00,0.0,0.0,236358.42,early
2021-11-29 00:00:00+00:00,0.092439,33.36,236391.77,early
2021-11-30 00:00:00+00:00,0.77497,281.82,236673.6,early
2021-12-01 00:00:00+00:00,0.197346,80.38,236753.98,early
2021-12-02 00:00:00+00:00,0.0,0.0,236753.98,early
2021-12-03 00:00:00+00:00,1.048755,427.5,237181.48,early
2021-12-04 00:00:00+00:00,0.0,0.0,237181.48,early
2021-12-05 00:00:00+00:00,0.0,0.0,237181.48,early
2021-12-06 00:00:00+00:00,-0.599456,-245.4,236936.08,early
2021-12-07 00:00:00+00:00,0.39447,153.22,237089.3,early
2021-12-08 00:00:00+00:00,0.0,0.0,237089.3,early
2021-12-09 00:00:00+00:00,-0.444896,-178.62,236910.68,early
2021-12-10 00:00:00+00:00,2.964439,1145.06,238055.74,early
2021-12-11 00:00:00+00:00,0.936427,386.68,238442.42,early
2021-12-12 00:00:00+00:00,0.0,0.0,238442.42,early
2021-12-13 00:00:00+00:00,0.130224,53.98,238496.4,early
2021-12-14 00:00:00+00:00,-1.191736,-494.24,238002.16,early
2021-12-15 00:00:00+00:00,-1.41286,-526.5,237475.66,early
2021-12-16 00:00:00+00:00,2.683272,880.79,238356.45,early
2021-12-17 00:00:00+00:00,-0.49192,-198.13,238158.32,early
2021-12-18 00:00:00+00:00,0.443451,171.13,238329.44,early
2021-12-19 00:00:00+00:00,0.0,0.0,238329.44,early
2021-12-20 00:00:00+00:00,0.089687,35.92,238365.36,early
2021-12-21 00:00:00+00:00,-0.604026,-243.74,238121.62,early
2021-12-22 00:00:00+00:00,0.800872,306.56,238428.18,early
2021-12-23 00:00:00+00:00,-0.248754,-101.71,238326.46,early
2021-12-24 00:00:00+00:00,-0.103441,-41.4,238285.07,early
2021-12-25 00:00:00+00:00,0.070389,27.92,238312.99,early
2021-12-26 00:00:00+00:00,0.245075,97.8,238410.79,early
2021-12-27 00:00:00+00:00,0.0,0.0,238410.79,early
2021-12-28 00:00:00+00:00,-2.351051,-957.84,237452.95,early
2021-12-29 00:00:00+00:00,0.003838,1.25,237454.2,early
2021-12-30 00:00:00+00:00,-0.473516,-154.58,237299.62,early
2021-12-31 00:00:00+00:00,0.32754,102.69,237402.31,early
2022-01-01 00:00:00+00:00,-0.16771,-68.31,237334.0,early
2022-01-02 00:00:00+00:00,-0.162684,-65.31,237268.69,early
2022-01-03 00:00:00+00:00,0.0,0.0,237268.69,early
2022-01-04 00:00:00+00:00,0.24092,95.38,237364.07,early
2022-01-05 00:00:00+00:00,0.416444,168.26,237532.32,early
2022-01-06 00:00:00+00:00,0.0,0.0,237532.32,early
2022-01-07 00:00:00+00:00,0.0,0.0,237532.32,early
2022-01-08 00:00:00+00:00,3.931605,1603.42,239135.75,early
2022-01-09 00:00:00+00:00,-0.194769,-80.7,239055.04,early
2022-01-10 00:00:00+00:00,0.014515,5.91,239060.96,early
2022-01-11 00:00:00+00:00,1.154769,471.11,239532.07,early
2022-01-12 00:00:00+00:00,0.975454,405.76,239937.83,early
2022-01-13 00:00:00+00:00,-0.873707,-364.88,239572.95,early
2022-01-14 00:00:00+00:00,-0.15126,-58.47,239514.48,early
2022-01-15 00:00:00+00:00,0.108111,41.25,239555.73,early
2022-01-16 00:00:00+00:00,0.0,0.0,239555.73,early
2022-01-17 00:00:00+00:00,-1.68926,-650.47,238905.26,early
2022-01-18 00:00:00+00:00,0.0,0.0,238905.26,early
2022-01-19 00:00:00+00:00,1.074683,354.81,239260.08,early
2022-01-20 00:00:00+00:00,-5.351943,-1926.82,237333.26,early
2022-01-21 00:00:00+00:00,0.0,0.0,237333.26,early
2022-01-22 00:00:00+00:00,0.0,0.0,237333.26,early
2022-01-23 00:00:00+00:00,4.744686,950.08,238283.34,early
2022-01-24 00:00:00+00:00,0.778808,216.73,238500.07,early
2022-01-25 00:00:00+00:00,-0.335098,-99.29,238400.78,early
2022-01-26 00:00:00+00:00,-0.167048,-48.12,238352.67,early
2022-01-27 00:00:00+00:00,8.538624,2425.31,240777.97,early
2022-01-28 00:00:00+00:00,4.115187,1732.7,242510.67,early
2022-01-29 00:00:00+00:00,0.0,0.0,242510.67,early
2022-01-30 00:00:00+00:00,0.0,0.0,242510.67,early
2022-01-31 00:00:00+00:00,0.0,0.0,242510.67,early
2022-02-01 00:00:00+00:00,0.0,0.0,242510.67,early
2022-02-02 00:00:00+00:00,-1.420753,-578.67,241932.0,early
2022-02-03 00:00:00+00:00,4.251878,1522.5,243454.5,early
2022-02-04 00:00:00+00:00,1.743788,716.95,244171.44,early
2022-02-05 00:00:00+00:00,0.0,0.0,244171.44,early
2022-02-06 00:00:00+00:00,0.0,0.0,244171.44,early
2022-02-07 00:00:00+00:00,2.18483,904.66,245076.1,early
2022-02-08 00:00:00+00:00,0.044944,18.78,245094.88,early
2022-02-09 00:00:00+00:00,0.0,0.0,245094.88,early
2022-02-10 00:00:00+00:00,0.259143,108.28,245203.16,early
2022-02-11 00:00:00+00:00,0.940618,393.43,245596.59,early
2022-02-12 00:00:00+00:00,-0.176968,-74.3,245522.28,early
2022-02-13 00:00:00+00:00,0.237807,98.34,245620.62,early
2022-02-14 00:00:00+00:00,0.375293,157.61,245778.23,early
2022-02-15 00:00:00+00:00,-0.161986,-68.13,245710.1,early
2022-02-16 00:00:00+00:00,0.0,0.0,245710.1,early
2022-02-17 00:00:00+00:00,-0.488019,-202.42,245507.67,early
2022-02-18 00:00:00+00:00,0.897898,356.94,245864.61,early
2022-02-19 00:00:00+00:00,0.994859,418.8,246283.41,early
2022-02-20 00:00:00+00:00,0.335776,141.92,246425.33,early
2022-02-21 00:00:00+00:00,-0.354997,-150.25,246275.08,early
2022-02-22 00:00:00+00:00,0.21555,88.46,246363.54,early
2022-02-23 00:00:00+00:00,-0.734166,-306.85,246056.69,early
2022-02-24 00:00:00+00:00,0.186434,73.05,246129.74,early
2022-02-25 00:00:00+00:00,-0.101315,-40.33,246089.41,early
2022-02-26 00:00:00+00:00,-0.008488,-3.35,246086.06,early
2022-02-27 00:00:00+00:00,0.180951,71.35,246157.41,early
2022-02-28 00:00:00+00:00,0.061197,24.5,246181.92,early
2022-03-01 00:00:00+00:00,-0.594097,-241.98,245939.94,early
2022-03-02 00:00:00+00:00,0.0,0.0,245939.94,early
2022-03-03 00:00:00+00:00,-0.142636,-55.15,245884.79,early
2022-03-04 00:00:00+00:00,-0.957845,-365.86,245518.93,early
2022-03-05 00:00:00+00:00,0.0,0.0,245518.93,early
2022-03-06 00:00:00+00:00,0.0,0.0,245518.93,early
2022-03-07 00:00:00+00:00,-0.294482,-103.35,245415.59,early
2022-03-08 00:00:00+00:00,-0.094673,-32.4,245383.19,early
2022-03-09 00:00:00+00:00,-0.623816,-211.79,245171.4,early
2022-03-10 00:00:00+00:00,0.0,0.0,245171.4,early
2022-03-11 00:00:00+00:00,0.100833,32.44,245203.84,early
2022-03-12 00:00:00+00:00,0.0,0.0,245203.84,early
2022-03-13 00:00:00+00:00,0.102455,33.24,245237.07,early
2022-03-14 00:00:00+00:00,0.0,0.0,245237.07,early
2022-03-15 00:00:00+00:00,-0.093958,-30.74,245206.33,early
2022-03-16 00:00:00+00:00,0.099715,32.37,245238.7,early
2022-03-17 00:00:00+00:00,-0.369049,-120.81,245117.89,early
2022-03-18 00:00:00+00:00,-0.00784,-2.49,245115.41,early
2022-03-19 00:00:00+00:00,0.343174,108.79,245224.19,early
2022-03-20 00:00:00+00:00,0.182962,59.67,245283.86,early
2022-03-21 00:00:00+00:00,-0.030077,-9.96,245273.9,early
2022-03-22 00:00:00+00:00,0.128126,42.32,245316.22,early
2022-03-23 00:00:00+00:00,0.860261,287.21,245603.44,early
2022-03-24 00:00:00+00:00,0.962358,344.61,245948.05,early
2022-03-25 00:00:00+00:00,-0.278469,-107.86,245840.19,early
2022-03-26 00:00:00+00:00,0.334407,126.46,245966.65,early
2022-03-27 00:00:00+00:00,0.128094,49.82,246016.47,early
2022-03-28 00:00:00+00:00,0.518382,203.81,246220.28,early
2022-03-29 00:00:00+00:00,0.452327,184.3,246404.58,early
2022-03-30 00:00:00+00:00,1.453198,593.21,246997.79,early
2022-03-31 00:00:00+00:00,2.431704,998.51,247996.3,early
2022-04-01 00:00:00+00:00,0.800193,325.92,248322.22,early
2022-04-02 00:00:00+00:00,0.0,0.0,248322.22,early
2022-04-03 00:00:00+00:00,1.257525,513.86,248836.08,early
2022-04-04 00:00:00+00:00,-0.409601,-168.23,248667.85,early
2022-04-05 00:00:00+00:00,-0.405334,-160.66,248507.19,early
2022-04-06 00:00:00+00:00,-0.979691,-374.91,248132.29,early
2022-04-07 00:00:00+00:00,0.402594,141.28,248273.57,early
2022-04-08 00:00:00+00:00,0.365595,132.66,248406.23,early
2022-04-09 00:00:00+00:00,0.864457,323.4,248729.63,early
2022-04-10 00:00:00+00:00,0.0,0.0,248729.63,early
2022-04-11 00:00:00+00:00,-0.26,-104.42,248625.2,early
2022-04-12 00:00:00+00:00,0.498554,195.79,248820.99,early
2022-04-13 00:00:00+00:00,0.958064,392.26,249213.26,early
2022-04-14 00:00:00+00:00,0.150646,62.1,249275.36,early
2022-04-15 00:00:00+00:00,-0.077815,-32.1,249243.26,early
2022-04-16 00:00:00+00:00,0.173004,70.89,249314.15,early
2022-04-17 00:00:00+00:00,0.19769,81.58,249395.73,early
2022-04-18 00:00:00+00:00,-0.330443,-136.47,249259.26,early
2022-04-19 00:00:00+00:00,-2.487545,-998.36,248260.9,early
2022-04-20 00:00:00+00:00,-1.107469,-351.03,247909.87,early
2022-04-21 00:00:00+00:00,-0.823333,-236.86,247673.01,early
2022-04-22 00:00:00+00:00,0.0,0.0,247673.01,early
2022-04-23 00:00:00+00:00,0.0,0.0,247673.01,early
2022-04-24 00:00:00+00:00,0.0,0.0,247673.01,early
2022-04-25 00:00:00+00:00,-2.525492,-676.92,246996.09,early
2022-04-26 00:00:00+00:00,0.111225,23.62,247019.71,early
2022-04-27 00:00:00+00:00,0.818748,175.46,247195.18,early
2022-04-28 00:00:00+00:00,-0.805616,-184.22,247010.96,early
2022-04-29 00:00:00+00:00,-0.609289,-130.14,246880.82,early
2022-04-30 00:00:00+00:00,0.659027,133.76,247014.58,early
2022-05-01 00:00:00+00:00,1.397457,563.6,247578.18,early
2022-05-02 00:00:00+00:00,1.107515,449.2,248027.38,early
2022-05-03 00:00:00+00:00,0.0,0.0,248027.38,early
2022-05-04 00:00:00+00:00,0.0,0.0,248027.38,early
2022-05-05 00:00:00+00:00,-0.408749,-166.54,247860.85,early
2022-05-06 00:00:00+00:00,1.986851,781.24,248642.09,early
2022-05-07 00:00:00+00:00,0.842876,345.52,248987.61,early
2022-05-08 00:00:00+00:00,4.705388,1935.5,250923.11,early
2022-05-09 00:00:00+00:00,0.005885,2.47,250925.58,early
2022-05-10 00:00:00+00:00,0.876603,367.5,251293.08,early
2022-05-11 00:00:00+00:00,0.0,0.0,251293.08,early
2022-05-12 00:00:00+00:00,3.929337,1653.18,252946.26,early
2022-05-13 00:00:00+00:00,2.401729,1026.65,253972.9,early
2022-05-14 00:00:00+00:00,2.624403,1132.8,255105.71,early
2022-05-15 00:00:00+00:00,0.0,0.0,255105.71,early
2022-05-16 00:00:00+00:00,1.402654,611.92,255717.63,early
2022-05-17 00:00:00+00:00,0.0,0.0,255717.63,early
2022-05-18 00:00:00+00:00,0.104524,45.86,255763.49,early
2022-05-19 00:00:00+00:00,0.760949,334.01,256097.49,early
2022-05-20 00:00:00+00:00,0.698178,307.41,256404.9,early
2022-05-21 00:00:00+00:00,0.0,0.0,256404.9,early
